ROADSECT_NAME,ROADSECT_TO,ROADSECT_ID,ROAD_NO,ROADSECT_FROM,DIRNAME,JAM_SPEED,SECT10,TYPE,SECT10_NAME,ROADLENGTH
中心路（宝安）,"新沙路(沙井)",361402,3614,北环路,北-南,15,5,4,宝安区,1548
中心路（宝安）,南环路,361403,3614,"新沙路(沙井)",北-南,15,5,4,宝安区,1885
中心路（宝安）,凤塘大道,361404,3614,南环路,北-南,15,5,4,宝安区,1414
重庆路,永福路,362101,3621,宝安大道,东-西,15,5,4,宝安区,618
重庆路,永和路,362102,3621,永福路,东-西,15,5,4,宝安区,882
重庆路,松福大道,362103,3621,永和路,东-西,15,5,4,宝安区,423
重庆路,沿江高速,362104,3621,松福大道,东-西,15,5,4,宝安区,776
重庆路,松福大道,362201,3622,沿江高速,西-东,15,5,4,宝安区,776
重庆路,永和路,362202,3622,松福大道,西-东,15,5,4,宝安区,424
重庆路,永福路,362203,3622,永和路,西-东,15,5,4,宝安区,883
重庆路,宝安大道,362204,3622,永福路,西-东,15,5,4,宝安区,588
众福路,广田路,363301,3633,洋涌路,南-北,15,5,4,宝安区,725
众福路,洋涌路,363401,3634,广田路,北-南,15,5,4,宝安区,722
庄边路,广深公路,364101,3641,前进二路,东-西,15,5,4,宝安区,872
庄边路,前进二路,364201,3642,广深公路,西-东,15,5,4,宝安区,872
芙蓉大道,芙蓉路,365301,3653,广深高速公路,南-北,15,5,4,宝安区,1032
芙蓉大道,广深高速公路,365401,3654,芙蓉路,北-南,15,5,4,宝安区,1028
芙蓉路,松岗大道,366101,3661,田园路,东-西,15,5,4,宝安区,1029
芙蓉路,芙蓉西路,366102,3661,松岗大道,东-西,15,5,4,宝安区,1186
芙蓉路,松岗大道,366201,3662,芙蓉西路,西-东,15,5,4,宝安区,1198
芙蓉路,田园路,366202,3662,松岗大道,西-东,15,5,4,宝安区,1023
曦城大道,尖岗山大道,368101,3681,广盛路,东-西,15,5,4,宝安区,1047
曦城大道,广盛路,368201,3682,尖岗山大道,西-东,15,5,4,宝安区,1054
蚝乡路,锦程路,369101,3691,"西环路(沙井)",东-西,15,5,4,宝安区,1559
蚝乡路,"西环路(沙井)",369201,3692,锦程路,西-东,15,5,4,宝安区,1559
爱南路,同富路,372101,3721,东升新路,东-西,20,6,3,龙岗区,1022
爱南路,深汕路,372102,3721,同富路,东-西,20,6,3,龙岗区,456
爱南路,龙湖路,372103,3721,深汕路,东-西,20,6,3,龙岗区,568
爱南路,龙南路,372104,3721,龙湖路,东-西,20,6,3,龙岗区,1639
爱南路,碧新路,372105,3721,龙南路,东-西,20,6,3,龙岗区,1325
爱南路,龙城大道,372106,3721,碧新路,东-西,20,6,3,龙岗区,1342
爱南路,宝荷路,372107,3721,龙城大道,东-西,20,6,3,龙岗区,1724
爱南路,如意路,372108,3721,宝荷路,东-西,20,6,3,龙岗区,734
爱南路,龙岗大道,372109,3721,如意路,东-西,20,6,3,龙岗区,1375
爱南路,龙翔大道,372110,3721,龙岗大道,东-西,20,6,3,龙岗区,945
爱南路,龙岗大道,372201,3722,龙翔大道,西-东,20,6,3,龙岗区,1038
爱南路,如意路,372202,3722,龙岗大道,西-东,20,6,3,龙岗区,1314
爱南路,宝荷路,372203,3722,如意路,西-东,20,6,3,龙岗区,727
爱南路,龙城大道,372204,3722,宝荷路,西-东,20,6,3,龙岗区,1713
爱南路,碧新路,372205,3722,龙城大道,西-东,20,6,3,龙岗区,1336
爱南路,龙南路,372206,3722,碧新路,西-东,20,6,3,龙岗区,1322
爱南路,龙湖路,372207,3722,龙南路,西-东,20,6,3,龙岗区,1655
爱南路,深汕路,372208,3722,龙湖路,西-东,20,6,3,龙岗区,567
爱南路,同富路,372209,3722,深汕路,西-东,20,6,3,龙岗区,452
爱南路,东升新路,372210,3722,同富路,西-东,20,6,3,龙岗区,1025
坳背路,红棉四路,373101,3731,龙岗大道,东-西,20,6,3,龙岗区,806
坳背路,龙岗大道,373201,3732,红棉四路,西-东,20,6,3,龙岗区,806
丹梓西路,坪山大道,374101,3741,丹梓大道,东-西,20,8,3,坪山区,4950
丹梓西路,丹梓大道,374201,3742,坪山大道,西-东,20,8,3,坪山区,4336
东深路,丹平公路,375301,3753,横东岭路,南-北,20,6,3,龙岗区,2005
东深路,横东岭路,375401,3754,丹平公路,北-南,20,6,3,龙岗区,2014
富坪北路,"横坪公路(坪地)",377301,3773,龙岗大道,南-北,20,6,3,龙岗区,617
富坪北路,龙岗大道,377401,3774,"横坪公路(坪地)",北-南,20,6,3,龙岗区,569
国际大道,华南大道,378101,3781,富安大道,东-西,15,6,4,龙岗区,868
国际大道,平新北路,378102,3781,华南大道,东-西,15,6,4,龙岗区,529
国际大道,华南大道,378201,3782,平新北路,西-东,15,6,4,龙岗区,518
国际大道,富安大道,378202,3782,华南大道,西-东,15,6,4,龙岗区,858
红棉三路,广达路,379101,3791,横坪公路,东-西,20,6,3,龙岗区,636
红棉三路,茂盛路,379102,3791,广达路,东-西,20,6,3,龙岗区,1064
红棉三路,莲心路,379103,3791,茂盛路,东-西,20,6,3,龙岗区,734
红棉三路,茂盛路,379201,3792,莲心路,西-东,20,6,3,龙岗区,723
红棉三路,广达路,379202,3792,茂盛路,西-东,20,6,3,龙岗区,1060
红棉三路,横坪公路,379203,3792,广达路,西-东,20,6,3,龙岗区,654
红棉四路,横坪公路,380101,3801,坳背路,东-西,20,6,3,龙岗区,733
红棉四路,坳背路,380201,3802,横坪公路,西-东,20,6,3,龙岗区,727
红棉一路,康乐路,381101,3811,莲心路,东-西,20,6,3,龙岗区,875
红棉一路,莲心路,381201,3812,康乐路,西-东,20,6,3,龙岗区,872
嘉湖路,平龙路,382301,3823,富安大道,南-北,20,6,3,龙岗区,982
嘉湖路,富安大道,382401,3824,平龙路,北-南,20,6,3,龙岗区,1077
教育南路,龙岗大道,383301,3833,环城南路,南-北,20,6,3,龙岗区,899
教育南路,环城南路,383401,3834,龙岗大道,北-南,20,6,3,龙岗区,899
教育中路,吉祥路,384301,3843,龙岗大道,南-北,20,6,3,龙岗区,891
教育中路,龙岗大道,384401,3844,吉祥路,北-南,20,6,3,龙岗区,894
科技园路,景芬路,385101,3851,布澜路,东-西,20,6,3,龙岗区,1249
科技园路,布龙路,385102,3851,景芬路,东-西,20,6,3,龙岗区,859
科技园路,景芬路,385201,3852,布龙路,西-东,20,6,3,龙岗区,859
科技园路,布澜路,385202,3852,景芬路,西-东,20,6,3,龙岗区,1256
龙平西路,长兴北路,386101,3861,龙城大道,东-西,20,6,3,龙岗区,913
龙平西路,吉祥路,386102,3861,长兴北路,东-西,20,6,3,龙岗区,564
龙平西路,爱心路,386103,3861,吉祥路,东-西,20,6,3,龙岗区,952
龙平西路,黄阁路,386104,3861,爱心路,东-西,20,6,3,龙岗区,1141
龙平西路,盐龙大道,386105,3861,黄阁路,东-西,20,6,3,龙岗区,1248
龙平西路,黄阁路,386201,3862,盐龙大道,西-东,20,6,3,龙岗区,1147
龙平西路,爱心路,386202,3862,黄阁路,西-东,20,6,3,龙岗区,1138
龙平西路,吉祥路,386203,3862,爱心路,西-东,20,6,3,龙岗区,954
龙平西路,长兴北路,386204,3862,吉祥路,西-东,20,6,3,龙岗区,569
龙平西路,龙城大道,386205,3862,长兴北路,西-东,20,6,3,龙岗区,921
平安大道,湖田路,387301,3873,良白路,南-北,20,6,3,龙岗区,894
平安大道,富安大道,387302,3873,湖田路,南-北,20,6,3,龙岗区,1362
平安大道,湖田路,387401,3874,富安大道,北-南,20,6,3,龙岗区,1363
平安大道,良白路,387402,3874,湖田路,北-南,20,6,3,龙岗区,900
平吉大道,平新南路,388101,3881,布澜路,东-西,20,6,3,龙岗区,1898
平吉大道,布澜路,388201,3882,平新南路,西-东,20,6,3,龙岗区,1883
平新路,平龙路,389301,3893,平新北路,南-北,20,6,3,龙岗区,477
平新路,平新北路,389401,3894,平龙路,北-南,20,6,3,龙岗区,479
平新南路,平新北路,390301,3903,平吉大道,南-北,20,6,3,龙岗区,939
平新南路,平吉大道,390401,3904,平新北路,北-南,20,6,3,龙岗区,944
坪梓路,富坪中路,391101,3911,龙兴北路,东-西,20,6,3,龙岗区,1883
坪梓路,龙兴北路,391201,3912,富坪中路,西-东,20,6,3,龙岗区,1882
盛宝路,宝冠路,392101,3921,丹平快速路,东-西,20,6,3,龙岗区,1397
盛宝路,布澜路,392102,3921,宝冠路,东-西,20,6,3,龙岗区,855
盛宝路,宝冠路,392201,3922,布澜路,西-东,20,6,3,龙岗区,844
盛宝路,丹平快速路,392202,3922,宝冠路,西-东,20,6,3,龙岗区,1396
雪岗北路,冲之大道,393301,3933,坂雪岗大道,南-北,20,6,3,龙岗区,1187
雪岗北路,五和大道,393302,3933,冲之大道,南-北,20,6,3,龙岗区,418
雪岗北路,清祥路,393303,3933,五和大道,南-北,20,9,3,龙华区,191
雪岗北路,清宁路,393304,3933,清祥路,南-北,20,9,3,龙华区,506
雪岗北路,清祥路,393401,3934,清宁路,北-南,20,9,3,龙华区,507
雪岗北路,五和大道,393402,3934,清祥路,北-南,20,9,3,龙华区,186
雪岗北路,冲之大道,393403,3934,五和大道,北-南,20,6,3,龙岗区,418
雪岗北路,坂雪岗大道,393404,3934,冲之大道,北-南,20,6,3,龙岗区,1186
富坪中路,龙岗大道,394301,3943,坪梓路,南-北,20,6,3,龙岗区,1801
富坪中路,坪梓路,394401,3944,龙岗大道,北-南,20,6,3,龙岗区,1805
环城南路,教育南路,395301,3953,同心中路,南-北,20,6,3,龙岗区,910
环城南路,龙岗大道,395302,3953,教育南路,南-北,20,6,3,龙岗区,1521
环城南路,教育南路,395401,3954,龙岗大道,北-南,20,6,3,龙岗区,1536
环城南路,同心中路,395402,3954,教育南路,北-南,20,6,3,龙岗区,911
丰田路,仙田路,396101,3961,龙岗大道,东-西,20,6,3,龙岗区,1228
丰田路,碧新路,396102,3961,仙田路,东-西,20,6,3,龙岗区,707
丰田路,仙田路,396201,3962,碧新路,西-东,20,6,3,龙岗区,682
丰田路,龙岗大道,396202,3962,仙田路,西-东,20,6,3,龙岗区,1238
碧新路,植物园路,397301,3973,宝荷路,南-北,20,6,3,龙岗区,593
碧新路,鹏达路,397302,3973,爱南路,南-北,20,6,3,龙岗区,869
碧新路,龙岗大道,397303,3973,鹏达路,南-北,20,6,3,龙岗区,718
碧新路,龙园路,397304,3973,龙岗大道,南-北,20,6,3,龙岗区,548
碧新路,龙平东路,397305,3973,龙园路,南-北,20,6,3,龙岗区,785
碧新路,新生路,397306,3973,龙平东路,南-北,20,6,3,龙岗区,978
碧新路,丰田路,397307,3973,新生路,南-北,20,6,3,龙岗区,384
碧新路,新生路,397401,3974,丰田路,北-南,20,6,3,龙岗区,379
碧新路,龙平东路,397402,3974,新生路,北-南,20,6,3,龙岗区,978
碧新路,龙园路,397403,3974,龙平东路,北-南,20,6,3,龙岗区,802
碧新路,龙岗大道,397404,3974,龙园路,北-南,20,6,3,龙岗区,532
碧新路,鹏达路,397405,3974,龙岗大道,北-南,20,6,3,龙岗区,736
碧新路,爱南路,397406,3974,鹏达路,北-南,20,6,3,龙岗区,865
碧新路,宝荷路,397407,3974,植物园路,北-南,20,6,3,龙岗区,583
宝坪路,宝荷路,398301,3983,翠宝路,南-北,20,6,3,龙岗区,928
宝坪路,翠宝路,398401,3984,宝荷路,北-南,20,6,3,龙岗区,934
宝龙大道,锦龙四路,399101,3991,深汕路,东-西,20,6,3,龙岗区,192
宝龙大道,锦龙二路,399102,3991,锦龙四路,东-西,20,6,3,龙岗区,541
宝龙大道,锦龙大道,399103,3991,锦龙二路,东-西,20,6,3,龙岗区,587
宝龙大道,宝龙七路,399104,3991,锦龙大道,东-西,20,6,3,龙岗区,844
宝龙大道,宝龙五路,399105,3991,宝龙七路,东-西,20,6,3,龙岗区,803
宝龙大道,宝龙三路,399106,3991,宝龙五路,东-西,20,6,3,龙岗区,771
宝龙大道,宝荷路,399107,3991,宝龙三路,东-西,20,6,3,龙岗区,744
宝龙大道,宝龙三路,399201,3992,宝荷路,西-东,20,6,3,龙岗区,752
宝龙大道,宝龙五路,399202,3992,宝龙三路,西-东,20,6,3,龙岗区,770
宝龙大道,宝龙七路,399203,3992,宝龙五路,西-东,20,6,3,龙岗区,804
宝龙大道,锦龙大道,399204,3992,宝龙七路,西-东,20,6,3,龙岗区,863
宝龙大道,锦龙二路,399205,3992,锦龙大道,西-东,20,6,3,龙岗区,585
宝龙大道,锦龙四路,399206,3992,锦龙二路,西-东,20,6,3,龙岗区,527
宝龙大道,深汕路,399207,3992,锦龙四路,西-东,20,6,3,龙岗区,193
龙城大道,龙岗大道,400301,4003,爱南路,南-北,20,6,3,龙岗区,1079
龙城大道,龙翔大道,400302,4003,龙岗大道,南-北,20,6,3,龙岗区,789
龙城大道,龙平西路,400303,4003,龙翔大道,南-北,20,6,3,龙岗区,893
龙城大道,盐龙大道,400304,4003,龙平西路,南-北,20,6,3,龙岗区,728
龙城大道,龙平西路,400401,4004,盐龙大道,北-南,20,6,3,龙岗区,722
龙城大道,龙翔大道,400402,4004,龙平西路,北-南,20,6,3,龙岗区,900
龙城大道,龙岗大道,400403,4004,龙翔大道,北-南,20,6,3,龙岗区,776
龙城大道,爱南路,400404,4004,龙岗大道,北-南,20,6,3,龙岗区,1096
宝荷路,碧新路,401101,4011,宝龙一路,东-西,20,6,3,龙岗区,950
宝荷路,沙荷路,401102,4011,碧新路,东-西,20,6,3,龙岗区,1128
宝荷路,嶂背路,401103,4011,沙荷路,东-西,20,6,3,龙岗区,1059
宝荷路,爱南路,401104,4011,嶂背路,东-西,20,6,3,龙岗区,1419
宝荷路,嶂背路,401203,4012,爱南路,西-东,20,6,3,龙岗区,1419
宝荷路,沙荷路,401204,4012,嶂背路,西-东,20,6,3,龙岗区,1024
宝荷路,碧新路,401205,4012,沙荷路,西-东,20,6,3,龙岗区,1159
宝荷路,宝龙一路,401206,4012,碧新路,西-东,20,6,3,龙岗区,963
黄阁路,如意路,402302,4023,龙翔大道,南-北,20,6,3,龙岗区,1192
黄阁路,清辉路,402303,4023,如意路,南-北,20,6,3,龙岗区,552
黄阁路,清林路,402304,4023,清辉路,南-北,20,6,3,龙岗区,1061
黄阁路,龙平西路,402305,4023,清林路,南-北,20,6,3,龙岗区,896
黄阁路,盐龙大道,402306,4023,龙平西路,南-北,20,6,3,龙岗区,437
黄阁路,龙平西路,402401,4024,盐龙大道,北-南,20,6,3,龙岗区,427
黄阁路,清林路,402402,4024,龙平西路,北-南,20,6,3,龙岗区,893
黄阁路,清辉路,402403,4024,清林路,北-南,20,6,3,龙岗区,1061
黄阁路,如意路,402404,4024,清辉路,北-南,20,6,3,龙岗区,552
黄阁路,龙翔大道,402405,4024,如意路,北-南,20,6,3,龙岗区,1222
惠盐北路,大康路,403301,4033,沙荷路,南-北,20,6,3,龙岗区,1554
惠盐北路,龙岗大道,403302,4033,大康路,南-北,20,6,3,龙岗区,986
惠盐北路,大康路,403401,4034,龙岗大道,北-南,20,6,3,龙岗区,976
惠盐北路,沙荷路,403402,4034,大康路,北-南,20,6,3,龙岗区,1554
惠盐中路,惠盐北路,404301,4043,惠盐南路,南-北,20,6,3,龙岗区,1200
惠盐中路,惠盐南路,404401,4044,惠盐北路,北-南,20,6,3,龙岗区,1205
布沙路,樟富北路,406101,4061,丹平快速路,东-西,20,6,3,龙岗区,923
布沙路,中翠路,406102,4061,樟富北路,东-西,20,6,3,龙岗区,1609
布沙路,布龙路,406103,4061,中翠路,东-西,20,6,3,龙岗区,700
布沙路,中翠路,406201,4062,布龙路,西-东,20,6,3,龙岗区,586
布沙路,樟富北路,406202,4062,中翠路,西-东,20,6,3,龙岗区,1647
布沙路,丹平快速路,406203,4062,樟富北路,西-东,20,6,3,龙岗区,924
布澜路,东西干道,407301,4073,龙岗大道,南-北,20,6,3,龙岗区,528
布澜路,盛宝路,407302,4073,东西干道,南-北,20,6,3,龙岗区,622
布澜路,水官高速,407303,4073,盛宝路,南-北,20,6,3,龙岗区,1441
布澜路,平吉大道,407304,4073,水官高速,南-北,20,6,3,龙岗区,1201
布澜路,甘李路,407305,4073,平吉大道,南-北,20,6,3,龙岗区,1126
布澜路,平吉大道,407401,4074,甘李路,北-南,20,6,3,龙岗区,1064
布澜路,水官高速,407402,4074,平吉大道,北-南,20,6,3,龙岗区,1196
布澜路,盛宝路,407403,4074,水官高速,北-南,20,6,3,龙岗区,1449
布澜路,东西干道,407404,4074,盛宝路,北-南,20,6,3,龙岗区,638
布澜路,龙岗大道,407405,4074,东西干道,北-南,20,6,3,龙岗区,521
东西干道,布龙路,408101,4081,布澜路,东-西,20,6,3,龙岗区,2109
东西干道,布澜路,408201,4082,布龙路,西-东,20,6,3,龙岗区,2127
凤凰大道,守珍街,409301,4093,东门路,南-北,20,6,3,龙岗区,2112
凤凰大道,平龙路,409302,4093,守珍街,南-北,20,6,3,龙岗区,738
凤凰大道,守珍街,409401,4094,平龙路,北-南,20,6,3,龙岗区,736
凤凰大道,东门路,409402,4094,守珍街,北-南,20,6,3,龙岗区,2116
平湖大街,湖田路,410301,4103,丹平公路,南-北,20,6,3,龙岗区,504
平湖大街,东门路,410302,4103,湖田路,南-北,20,6,3,龙岗区,835
平湖大街,富安大道,410303,4103,东门路,南-北,20,6,3,龙岗区,1018
平湖大街,益民路,410304,4103,富安大道,南-北,20,6,3,龙岗区,1437
平湖大街,富安大道,410401,4104,益民路,北-南,20,6,3,龙岗区,1440
平湖大街,东门路,410402,4104,富安大道,北-南,20,6,3,龙岗区,1015
平湖大街,湖田路,410403,4104,东门路,北-南,20,6,3,龙岗区,826
平湖大街,丹平公路,410404,4104,湖田路,北-南,20,6,3,龙岗区,655
富安大道,平安大道,411101,4111,平湖大街,东-西,20,6,3,龙岗区,786
富安大道,国际大道,411102,4111,平安大道,东-西,20,6,3,龙岗区,478
富安大道,平新北路,411103,4111,国际大道,东-西,20,6,3,龙岗区,847
富安大道,工业大道,411104,4111,平新北路,东-西,20,6,3,龙岗区,1625
富安大道,嘉湖路,411105,4111,工业大道,东-西,20,6,3,龙岗区,806
富安大道,工业大道,411201,4112,嘉湖路,西-东,20,6,3,龙岗区,1097
富安大道,平新北路,411202,4112,工业大道,西-东,20,6,3,龙岗区,1455
富安大道,国际大道,411203,4112,平新北路,西-东,20,6,3,龙岗区,840
富安大道,平安大道,411204,4112,国际大道,西-东,20,6,3,龙岗区,498
富安大道,平湖大街,411205,4112,平安大道,西-东,20,6,3,龙岗区,796
平新北路,国际大道,412301,4123,平新南路,南-北,20,6,3,龙岗区,707
平新北路,富安大道,412302,4123,国际大道,南-北,20,6,3,龙岗区,529
平新北路,平新路,412303,4123,富安大道,南-北,20,6,3,龙岗区,986
平新北路,富安大道,412401,4124,平新路,北-南,20,6,3,龙岗区,986
平新北路,国际大道,412402,4124,富安大道,北-南,20,6,3,龙岗区,529
平新北路,平新南路,412403,4124,国际大道,北-南,20,6,3,龙岗区,707
贝尔路,坂雪岗大道,413101,4131,吉华路,东-西,20,6,3,龙岗区,733
贝尔路,冲之大道,413102,4131,坂雪岗大道,东-西,20,6,3,龙岗区,422
贝尔路,五和大道,413103,4131,冲之大道,东-西,20,6,3,龙岗区,307
贝尔路,冲之大道,413201,4132,五和大道,西-东,20,6,3,龙岗区,302
贝尔路,坂雪岗大道,413202,4132,冲之大道,西-东,20,6,3,龙岗区,424
贝尔路,吉华路,413203,4132,坂雪岗大道,西-东,20,6,3,龙岗区,739
坂雪岗大道,雅园路,414301,4143,南坪快速路,南-北,20,6,3,龙岗区,821
坂雪岗大道,布龙路,414302,4143,雅园路,南-北,20,6,3,龙岗区,880
坂雪岗大道,吉华路,414303,4143,布龙路,南-北,20,6,3,龙岗区,1026
坂雪岗大道,贝尔路,414304,4143,吉华路,南-北,20,6,3,龙岗区,626
坂雪岗大道,隆平路,414305,4143,贝尔路,南-北,20,6,3,龙岗区,509
坂雪岗大道,稼先路,414306,4143,隆平路,南-北,20,6,3,龙岗区,457
坂雪岗大道,雪岗北路,414307,4143,稼先路,南-北,20,6,3,龙岗区,1385
坂雪岗大道,稼先路,414401,4144,雪岗北路,北-南,20,6,3,龙岗区,1384
坂雪岗大道,隆平路,414402,4144,稼先路,北-南,20,6,3,龙岗区,466
坂雪岗大道,贝尔路,414403,4144,隆平路,北-南,20,6,3,龙岗区,518
坂雪岗大道,吉华路,414404,4144,贝尔路,北-南,20,6,3,龙岗区,623
坂雪岗大道,布龙路,414405,4144,吉华路,北-南,20,6,3,龙岗区,1018
坂雪岗大道,雅园路,414406,4144,布龙路,北-南,20,6,3,龙岗区,1181
坂雪岗大道,南坪快速路,414407,4144,雅园路,北-南,20,6,3,龙岗区,526
吉华路,金鹏路,415101,4151,布吉路,东-西,20,6,3,龙岗区,661
吉华路,中兴路,415102,4151,金鹏路,东-西,20,6,3,龙岗区,437
吉华路,西环路,415103,4151,中兴路,东-西,20,6,3,龙岗区,287
吉华路,下水径一街,415104,4151,西环路,东-西,20,6,3,龙岗区,833
吉华路,布龙路,415105,4151,下水径一街,东-西,20,6,3,龙岗区,1082
吉华路,秀峰路,415106,4151,布龙路,东-西,20,6,3,龙岗区,722
吉华路,雪岗南路,415107,4151,秀峰路,东-西,20,6,3,龙岗区,2178
吉华路,贝尔路,415108,4151,雪岗南路,东-西,20,6,3,龙岗区,914
吉华路,坂雪岗大道,415109,4151,贝尔路,东-西,20,6,3,龙岗区,882
吉华路,五和大道,415110,4151,坂雪岗大道,东-西,20,6,3,龙岗区,825
吉华路,东环二路,415111,4151,五和大道,东-西,20,6,3,龙岗区,1037
吉华路,五和大道,415201,4152,东环二路,西-东,20,6,3,龙岗区,1050
吉华路,坂雪岗大道,415202,4152,五和大道,西-东,20,6,3,龙岗区,827
吉华路,贝尔路,415203,4152,坂雪岗大道,西-东,20,6,3,龙岗区,898
吉华路,雪岗南路,415204,4152,贝尔路,西-东,20,6,3,龙岗区,921
吉华路,秀峰路,415205,4152,雪岗南路,西-东,20,6,3,龙岗区,2384
吉华路,布龙路,415206,4152,秀峰路,西-东,20,6,3,龙岗区,336
吉华路,下水径一街,415207,4152,布龙路,西-东,20,6,3,龙岗区,1174
吉华路,西环路,415208,4152,下水径一街,西-东,20,6,3,龙岗区,755
吉华路,中兴路,415209,4152,西环路,西-东,20,6,3,龙岗区,278
吉华路,金鹏路,415210,4152,中兴路,西-东,20,6,3,龙岗区,461
吉华路,布吉路,415211,4152,金鹏路,西-东,20,6,3,龙岗区,644
丹平公路,机荷高速公路,416301,4163,丹平快速路,南-北,20,6,3,龙岗区,749
丹平公路,平湖大街,416302,4163,机荷高速公路,南-北,20,6,3,龙岗区,1424
丹平公路,机荷高速公路,416401,4164,平湖大街,北-南,20,6,3,龙岗区,1428
丹平公路,丹平快速路,416402,4164,机荷高速公路,北-南,20,6,3,龙岗区,596
布龙路,东西干道,417301,4173,龙岗大道,南-北,20,6,3,龙岗区,403
布龙路,景芬路,417302,4173,东西干道,南-北,20,6,3,龙岗区,933
布龙路,科技园路,417303,4173,景芬路,南-北,20,6,3,龙岗区,387
布龙路,吉华路,417304,4173,科技园路,南-北,20,6,3,龙岗区,2159
布龙路,清平高速公路,417305,4173,吉华路,南-北,20,6,3,龙岗区,1220
布龙路,坂雪岗大道,417306,4173,清平高速公路,南-北,20,6,3,龙岗区,2270
布龙路,五和大道,417307,4173,坂雪岗大道,南-北,20,6,3,龙岗区,1199
布龙路,梅观高速公路,417308,4173,五和大道,南-北,20,6,3,龙岗区,1149
布龙路,油松路,417309,4173,梅观高速公路,南-北,20,9,3,龙华区,413
布龙路,民治大道,417310,4173,油松路,南-北,20,9,3,龙华区,740
布龙路,梅龙路,417311,4173,民治大道,南-北,20,9,3,龙华区,150
布龙路,"人民路(龙华)",417312,4173,梅龙路,南-北,20,9,3,龙华区,1424
布龙路,简上路,417313,4173,"人民路(龙华)",南-北,20,9,3,龙华区,629
布龙路,"和平路(龙华)",417314,4173,简上路,南-北,20,9,3,龙华区,855
布龙路,龙华路,417315,4173,"和平路(龙华)",南-北,20,9,3,龙华区,915
布龙路,布龙公路,417316,4173,龙华路,南-北,20,9,3,龙华区,995
布龙路,龙华路,417401,4174,布龙公路,北-南,20,9,3,龙华区,986
布龙路,"和平路(龙华)",417402,4174,龙华路,北-南,20,9,3,龙华区,933
布龙路,简上路,417403,4174,"和平路(龙华)",北-南,20,9,3,龙华区,936
布龙路,"人民路(龙华)",417404,4174,简上路,北-南,20,9,3,龙华区,541
布龙路,梅龙路,417405,4174,"人民路(龙华)",北-南,20,9,3,龙华区,1412
布龙路,民治大道,417406,4174,梅龙路,北-南,20,9,3,龙华区,163
布龙路,油松路,417407,4174,民治大道,北-南,20,9,3,龙华区,735
布龙路,梅观高速公路,417408,4174,油松路,北-南,20,9,3,龙华区,571
布龙路,五和大道,417409,4174,梅观高速公路,北-南,20,6,3,龙岗区,1208
布龙路,坂雪岗大道,417410,4174,五和大道,北-南,20,6,3,龙岗区,991
布龙路,清平高速公路,417411,4174,坂雪岗大道,北-南,20,6,3,龙岗区,2318
布龙路,吉华路,417412,4174,清平高速公路,北-南,20,6,3,龙岗区,1227
布龙路,科技园路,417413,4174,吉华路,北-南,20,6,3,龙岗区,2116
布龙路,景芬路,417414,4174,科技园路,北-南,20,6,3,龙岗区,497
布龙路,东西干道,417415,4174,景芬路,北-南,20,6,3,龙岗区,917
布龙路,龙岗大道,417416,4174,东西干道,北-南,20,6,3,龙岗区,417
龙翔大道,德政路,418101,4181,龙城大道,东-西,20,6,3,龙岗区,1166
龙翔大道,吉祥路,418102,4181,德政路,东-西,20,6,3,龙岗区,645
龙翔大道,怡翠路,418103,4181,吉祥路,东-西,20,6,3,龙岗区,895
龙翔大道,如意路,418104,4181,怡翠路,东-西,20,6,3,龙岗区,861
龙翔大道,黄阁路,418105,4181,如意路,东-西,20,6,3,龙岗区,934
龙翔大道,龙飞大道,418106,4181,黄阁路,东-西,20,6,3,龙岗区,590
龙翔大道,盐龙大道,418107,4181,龙飞大道,东-西,20,6,3,龙岗区,1708
龙翔大道,龙飞大道,418201,4182,盐龙大道,西-东,20,6,3,龙岗区,1686
龙翔大道,黄阁路,418202,4182,龙飞大道,西-东,20,6,3,龙岗区,578
龙翔大道,如意路,418203,4182,黄阁路,西-东,20,6,3,龙岗区,942
龙翔大道,怡翠路,418204,4182,如意路,西-东,20,6,3,龙岗区,863
龙翔大道,吉祥路,418205,4182,怡翠路,西-东,20,6,3,龙岗区,894
龙翔大道,德政路,418206,4182,吉祥路,西-东,20,6,3,龙岗区,649
龙翔大道,龙城大道,418207,4182,德政路,西-东,20,6,3,龙岗区,1166
爱新路,龙岗大道,419101,4191,宝荷路,东-西,15,6,4,龙岗区,723
爱新路,宝荷路,419201,4192,龙岗大道,西-东,15,6,4,龙岗区,721
爱心路,白灰围一路,420301,4203,清林路,南-北,15,6,4,龙岗区,332
爱心路,龙平西路,420302,4203,白灰围一路,南-北,15,6,4,龙岗区,722
爱心路,回龙路,420303,4203,龙平西路,南-北,15,6,4,龙岗区,517
爱心路,龙平西路,420401,4204,回龙路,北-南,15,6,4,龙岗区,510
爱心路,白灰围一路,420402,4204,龙平西路,北-南,15,6,4,龙岗区,733
爱心路,清林路,420403,4204,白灰围一路,北-南,15,6,4,龙岗区,333
白灰围一路,愉龙路,421101,4211,龙福路,东-西,15,6,4,龙岗区,901
白灰围一路,黄阁路,421102,4211,愉龙路,东-西,15,6,4,龙岗区,787
白灰围一路,愉龙路,421201,4212,黄阁路,西-东,15,6,4,龙岗区,787
白灰围一路,龙福路,421202,4212,愉龙路,西-东,15,6,4,龙岗区,902
百鸽路,龙岗大道,422301,4223,禾坑路,南-北,15,6,4,龙岗区,943
